"","X","hex_id","X2000_03_05_NDVI","X2000_03_21_NDVI","X2000_04_06_NDVI","X2000_04_22_NDVI","X2000_10_15_NDVI","X2000_12_02_NDVI","X2000_12_18_NDVI","X2001_01_01_NDVI","X2001_01_17_NDVI","X2001_02_18_NDVI","X2001_03_22_NDVI","X2002_01_17_NDVI","X2002_02_02_NDVI","X2002_02_18_NDVI","X2002_03_06_NDVI","X2002_04_07_NDVI","X2002_04_23_NDVI","X2002_11_01_NDVI","X2002_11_17_NDVI","X2002_12_03_NDVI","X2002_12_19_NDVI","X2003_01_01_NDVI","X2003_01_17_NDVI","X2003_02_02_NDVI","X2003_02_18_NDVI","X2003_03_06_NDVI","X2003_03_22_NDVI","X2003_04_07_NDVI","X2003_04_23_NDVI","X2003_10_16_NDVI","X2003_11_17_NDVI","X2003_12_19_NDVI","X2004_01_01_NDVI","X2004_01_17_NDVI","X2004_02_18_NDVI","X2004_07_11_NDVI","X2004_10_15_NDVI","X2004_11_16_NDVI","X2004_12_18_NDVI","X2005_01_17_NDVI","X2005_12_19_NDVI","X2006_01_01_NDVI","X2006_01_17_NDVI","X2006_02_02_NDVI","X2006_03_06_NDVI","X2006_03_22_NDVI","X2006_05_25_NDVI","X2006_09_14_NDVI","X2006_10_16_NDVI","X2006_11_17_NDVI","X2007_01_01_NDVI","X2007_02_02_NDVI","X2007_03_22_NDVI","X2007_04_23_NDVI","X2007_09_30_NDVI","X2007_10_16_NDVI","X2007_11_17_NDVI","X2008_01_01_NDVI","X2008_01_17_NDVI","X2008_02_02_NDVI","X2008_05_08_NDVI","X2008_06_09_NDVI","X2008_10_15_NDVI","X2008_10_31_NDVI","X2008_12_02_NDVI","X2008_12_18_NDVI","X2009_01_01_NDVI","X2009_01_17_NDVI","X2009_02_02_NDVI","X2009_03_06_NDVI","X2009_03_22_NDVI","X2009_04_07_NDVI","X2009_04_23_NDVI","X2009_05_09_NDVI","X2009_05_25_NDVI","X2009_11_17_NDVI","X2010_02_02_NDVI","X2010_04_07_NDVI","X2010_04_23_NDVI","X2010_05_25_NDVI","X2010_07_12_NDVI","X2010_12_03_NDVI","X2010_12_19_NDVI","X2011_01_01_NDVI","X2011_01_17_NDVI","X2011_02_02_NDVI","X2011_04_07_NDVI","X2011_04_23_NDVI","X2011_10_16_NDVI","X2011_11_17_NDVI","X2011_12_03_NDVI","X2011_12_19_NDVI","X2012_01_01_NDVI","X2012_01_17_NDVI","X2012_02_18_NDVI","X2012_03_05_NDVI","X2012_04_22_NDVI","X2012_05_24_NDVI","X2012_10_15_NDVI","X2012_10_31_NDVI","X2012_12_18_NDVI","X2013_01_01_NDVI","X2013_01_17_NDVI","X2013_02_18_NDVI","X2013_03_22_NDVI","X2013_04_07_NDVI","X2013_05_25_NDVI","X2013_12_03_NDVI","X2013_12_19_NDVI","X2014_01_17_NDVI","X2014_02_18_NDVI","X2014_03_06_NDVI","X2014_03_22_NDVI","X2014_05_09_NDVI","X2014_12_19_NDVI","X2015_01_01_NDVI","X2015_02_02_NDVI","X2015_04_23_NDVI","X2015_05_09_NDVI","X2015_11_01_NDVI","X2015_12_19_NDVI","X2016_01_17_NDVI","X2016_03_21_NDVI","X2016_12_02_NDVI","X2017_01_01_NDVI","X2017_01_17_NDVI","X2017_02_02_NDVI","X2017_03_22_NDVI","X2017_04_23_NDVI","X2017_05_09_NDVI","X2017_05_25_NDVI","X2017_11_17_NDVI","X2018_02_02_NDVI","X2018_02_18_NDVI","X2018_03_06_NDVI","X2018_11_17_NDVI","X2018_12_03_NDVI","X2018_12_19_NDVI","X2019_01_01_NDVI","X2019_01_17_NDVI","X2019_02_02_NDVI","X2019_03_06_NDVI","X2019_03_22_NDVI","X2019_04_07_NDVI","X2019_10_16_NDVI","X2019_11_17_NDVI","X2019_12_19_NDVI","X2020_01_01_NDVI","X2020_02_02_NDVI","X2020_03_05_NDVI","X2020_04_22_NDVI","X2021_03_06_NDVI","X2021_03_22_NDVI","X2021_04_07_NDVI","X2021_04_23_NDVI","X2021_09_14_NDVI","X2021_11_01_NDVI","X2021_11_17_NDVI","X2022_04_07_NDVI","na.cnt","na.cnt.2","trend","trnd.strngth","seas.strngth","p.val","r2","std.er","system.index"
"741",1096,1096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783555004847515,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.741361384835701,NA,0.696916513149733,0.714842275670675,NA,NA,NA,0.790772794938593,NA,NA,NA,0.753496303188189,0.610916485791356,NA,0.772034099367324,NA,NA,0.809651655764514,0.732774461915395,NA,NA,NA,NA,NA,0.771066949344188,NA,NA,NA,NA,NA,NA,NA,0.722476265351693,NA,NA,NA,NA,NA,0.660642521089195,0.678217283835753,0.824049441756606,0.818092517178567,0.82914714579824,NA,NA,NA,NA,0.59725,0.74949756,NA,0.752755383415069,0.783903194392755,0.801778698732408,0.831696622613803,NA,NA,0.698663898916967,NA,0.811649226212627,NA,NA,0.808876669072537,NA,NA,NA,NA,0.768549990695943,0.757996844493116,0.855775736738703,NA,NA,0.679359388279474,0.647617997917596,0.595318015155219,NA,NA,NA,NA,NA,0.832084860126084,NA,NA,0.595378687743268,0.61839934355894,NA,NA,NA,0.775963291394061,NA,NA,NA,NA,0.763926814291031,NA,0.647427356770833,0.647427356770833,NA,NA,NA,NA,NA,NA,0.738552456971813,NA,NA,0.597678753677924,0.621713143530579,NA,0.724213073922647,NA,0.77040320568252,0.761767552937431,0.615954209105632,0.610692770748046,0.695861046501729,NA,NA,0.566235416666667,0.566235416666667,NA,NA,NA,0.729521563981043,0.737954903237812,NA,NA,NA,NA,0.584265393707947,NA,0.719039410485624,NA,0.639679217366602,0.693960936260249,0.689586781609196,NA,NA,NA,0.769925731357181,101,221,-0.000236768949093764,0.4,1,4.6608556969478e-20,0.312479678013727,0.023115820678781,1096
"742",1097,1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75679169460347,NA,NA,NA,NA,NA,0.724702285714286,NA,0.68673099310024,0.718237029227071,NA,NA,NA,0.78665094471,NA,NA,NA,0.741363987906038,NA,NA,0.775779382897899,NA,NA,0.8206,0.726021119466625,NA,NA,NA,NA,NA,0.796070518867924,NA,0.874313891336269,NA,NA,NA,NA,NA,0.729837274207303,NA,NA,NA,NA,0.591607201309329,0.665026757599377,0.69053181486937,0.823741463679355,0.823530020931856,0.833814286460101,NA,NA,NA,NA,NA,0.753126900584795,NA,NA,0.775412268301816,0.755931643340858,0.817709748057452,NA,NA,0.732735794763014,NA,0.803746135381661,NA,NA,0.789572114867178,NA,NA,NA,0.702835481283422,0.754843313435151,0.770431318706876,NA,NA,NA,0.614032792261026,0.698442333333333,0.597331751403432,NA,NA,NA,0.751441171790646,NA,0.841361357994041,NA,NA,0.584270229660396,0.659382812824596,NA,NA,NA,0.745987355745108,NA,NA,NA,NA,0.768602331963718,NA,0.683823777403035,0.683823777403035,NA,NA,NA,NA,0.584647688135593,NA,0.754772184705238,NA,NA,0.640896046516389,0.649954813281478,NA,0.742362739730492,NA,0.72578783817531,0.720373559322034,0.4941,0.635124666904896,0.69185358712266,NA,NA,0.539189005558987,0.539189005558987,NA,NA,NA,NA,0.735851242731995,NA,NA,NA,NA,NA,NA,0.752798337292162,NA,0.625591192605716,0.695222190146266,NA,NA,NA,NA,NA,104,224,-0.000353255475323622,0.8,0.2,2.96334573438911e-11,0.17870966503528,0.0498443488826635,1097
"743",1098,1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802441760064487,NA,NA,NA,NA,0.700186687455026,0.717525735174655,NA,0.678974346709186,0.728948270783922,NA,NA,NA,0.814359442868437,NA,NA,NA,0.723333448046009,NA,NA,0.789445455672853,NA,NA,NA,0.721986897952223,NA,NA,NA,NA,NA,0.805892649087725,NA,0.873180289571997,NA,NA,NA,NA,NA,0.745071971352834,NA,NA,NA,NA,NA,0.686157739230185,0.739351247112806,0.85149010370646,0.837795002771107,0.856582675514049,NA,NA,NA,NA,0.609475868106215,NA,NA,NA,0.804852795733929,NA,NA,NA,NA,0.759045976530407,NA,0.8591114326433,NA,NA,0.811370372792675,NA,NA,NA,NA,0.774314039813295,0.788445505921382,0.862321328125,NA,NA,0.685530135440181,0.685530135440181,0.616794075349709,NA,NA,NA,0.789703816521726,NA,0.857095884109916,0.604033023255814,0.590461636363636,0.558038482384824,NA,0.857052387828778,NA,NA,0.696353983389726,NA,NA,NA,NA,0.755029136563096,NA,0.559941180629197,0.559941180629197,NA,NA,0.736012454474506,NA,0.517636240140228,NA,0.803481294964029,0.722238129496403,NA,0.700024608969291,0.72064761356521,NA,0.795180720152694,NA,0.841780273930842,NA,0.661430075550555,0.686338358084558,0.738393844174366,NA,NA,0.541393845663266,0.541393845663266,NA,NA,NA,NA,0.78057118696616,NA,NA,NA,0.422637871524449,NA,NA,NA,NA,0.685834994761263,0.71978915060671,NA,NA,NA,NA,0.659700288184438,103,223,-0.000183312183215456,0.7,1,5.80506702066487e-06,0.0874763697355104,0.0389691293980015,1098
"744",1099,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786140663479034,NA,NA,NA,0.805872843658457,NA,NA,NA,NA,0.714982335436073,NA,NA,0.667718428679924,0.73774717370077,NA,NA,NA,0.833428374587331,NA,0.843061673221308,NA,0.721554478525706,NA,NA,0.785208253382725,NA,NA,NA,0.704989722407353,NA,NA,NA,NA,NA,0.818060166772579,NA,0.881932551651452,NA,NA,NA,NA,NA,0.740084271299927,0.858027055797038,NA,NA,NA,NA,0.685198614361661,0.745892090701963,0.857250856492999,NA,0.861961713600959,NA,NA,NA,NA,NA,NA,NA,NA,0.818599507121933,NA,0.793503756195787,NA,NA,0.769230734545197,NA,0.864830468544151,NA,NA,0.805840915409055,NA,NA,NA,NA,0.778424673228981,0.811517857142857,0.837642243355279,NA,NA,NA,NA,0.608141225994262,NA,NA,NA,0.802876563492925,NA,0.861872464843474,NA,NA,NA,NA,0.860375841225065,NA,NA,NA,NA,NA,NA,NA,0.828341796990034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732854729614532,0.776025110432586,NA,0.831488224233165,NA,0.873315980024969,NA,NA,0.736396337852579,0.776805263157895,NA,NA,NA,NA,NA,NA,NA,NA,0.817619718222538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,237,-3.4170118258683e-05,0.4,0.4,0.888930171929904,8.68751683482558e-05,0.241286195843068,1099
"745",1100,1100,NA,NA,NA,0.848279009126467,NA,NA,NA,NA,NA,NA,0.790461696173922,NA,NA,NA,0.78723896516457,NA,0.830095596508244,NA,NA,NA,NA,NA,0.695703096935544,0.729656300750015,NA,NA,NA,0.796300021694663,NA,NA,NA,0.761143651480749,NA,NA,0.780776061488873,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812089950722122,NA,0.869590496739547,NA,NA,NA,NA,NA,0.73029311349408,NA,NA,NA,NA,NA,0.63939375,0.73541099902282,0.801758333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775435921703592,0.811623000991756,NA,0.832188420086723,NA,NA,0.763505959031657,0.816091304347826,0.848016788956189,NA,0.800572909455274,0.82593362346873,NA,NA,NA,NA,0.791823820113664,0.800713421550095,0.879155739795918,NA,NA,NA,NA,NA,NA,NA,NA,0.789391278745428,NA,0.851537976696874,NA,NA,NA,NA,0.820610428315041,NA,NA,NA,NA,NA,NA,NA,0.790069305758018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.711725195822454,0.738267897912751,NA,0.72558,NA,0.84427931838442,NA,NA,0.65661938444807,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78651193516395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,240,-0.000235370382616396,0.5,0.4,0.306480467323131,0.00464742456622207,0.226718416965682,1100
"746",1101,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764573190348525,NA,NA,NA,0.801501809646282,NA,0.825266469648562,NA,NA,NA,NA,NA,0.674973997412678,0.7331901491347,NA,NA,NA,0.824405918351537,NA,NA,NA,0.739690290037831,NA,NA,0.780724700596483,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813938707878225,NA,0.816999397175336,NA,NA,NA,NA,NA,0.745442966922302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796925222712836,NA,0.834602244577304,NA,NA,0.73686288209607,0.825837426210153,0.806828805156172,NA,0.82453784554743,0.77751875,NA,NA,NA,NA,0.749768389057751,0.782768449575872,NA,NA,NA,0.658756314878893,0.658756314878893,NA,NA,NA,NA,0.777602842132994,NA,NA,0.573886085450346,0.573886085450346,0.485023509252913,NA,0.803531569732451,NA,NA,0.524363059046075,0.4394,0.442950920927278,NA,NA,0.724795956309552,NA,0.439962641402715,0.43859122960373,NA,NA,0.585979171574401,NA,0.3087,0.336911160151324,NA,NA,NA,0.560241526260366,0.642286918897943,NA,0.569744999167915,NA,0.798963291163504,0.601443383356071,NA,0.528067210211905,0.505138244610197,NA,NA,0.271654022988506,0.271654022988506,NA,NA,NA,NA,0.661452668680765,0.672300083682008,NA,0.496194126798911,0.496194126798911,0.411499305887985,NA,NA,0.49419193433262,0.512960548658219,0.656487308896666,NA,NA,NA,0.67773,NA,105,225,-0.00139059264860635,0.9,0.3,6.74556349442577e-40,0.540832129708678,0.0843348588201459,1101
"747",1102,1102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77175867672574,NA,0.829256954402065,NA,NA,NA,NA,NA,0.684054545454546,0.73175942455452,NA,NA,NA,0.806589487544925,NA,0.839649871421489,NA,0.748331672789956,NA,NA,0.767602762114264,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800405700830338,NA,0.772337380080237,NA,NA,NA,NA,NA,0.704176205229892,0.834164297566372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80072485902838,NA,0.773831366370667,NA,NA,0.697710062529206,0.784672305800666,NA,NA,NA,0.669790799739922,NA,NA,NA,NA,NA,0.749664283277615,NA,NA,NA,0.495835383334875,0.495835383334875,NA,NA,NA,NA,0.67902658494878,0.299512348993289,0.667843330702447,0.459364355918522,0.459364355918522,0.426028518962674,0.58595253164557,0.695551185639358,NA,NA,0.460812083978328,NA,NA,NA,NA,0.589390524684526,NA,0.469404392855065,0.467338831867776,NA,0.468655637936361,0.619535714285714,NA,0.301035303885752,0.41076656163844,NA,NA,NA,0.521962448944121,0.550921012517041,0.468274890288113,0.56772346525508,NA,0.774455555555556,0.584661619842483,NA,0.478665933017398,NA,0.49210983140522,NA,0.363742445582586,0.363742445582586,NA,NA,NA,NA,0.58905314320238,NA,NA,0.372301939393939,0.39110925566343,0.432982762953965,NA,NA,0.477533381513884,0.502559140393425,0.5024625,NA,NA,NA,0.388792348993289,NA,105,223,-0.00161501431316554,0.9,0.3,1.33269896662087e-53,0.652852818237994,0.0775136603398533,1102
"748",1103,1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810834640522876,NA,NA,NA,0.758819553029365,NA,0.828230741573034,NA,NA,NA,NA,NA,0.684255151987529,0.738961001010193,NA,NA,NA,0.812312802007187,NA,0.856598260748359,NA,0.739134234215152,NA,NA,0.768657718993928,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803438550055755,NA,0.779600696347878,NA,NA,NA,NA,NA,0.701582464998142,NA,NA,NA,NA,NA,0.53902,0.690322806591164,NA,NA,NA,NA,0.7174990344211,NA,NA,NA,NA,NA,0.787747418879056,0.796367260968086,NA,0.795080309581895,NA,NA,0.667463439870663,0.724825039139965,0.837579350951664,NA,0.774767793921705,0.683452752842609,NA,NA,NA,NA,NA,0.746499099175842,0.664019267205953,NA,NA,0.537899149024492,0.537899149024492,NA,NA,NA,NA,0.689822338191307,NA,NA,0.522704215389057,0.516047725562624,0.413621119240657,NA,0.732283307860865,NA,NA,0.704895721925134,NA,0.504638144329897,NA,NA,0.640862598020835,NA,0.524973044930683,0.524973044930683,NA,NA,NA,NA,NA,0.4342125,NA,NA,NA,0.587663289356391,0.610503703472785,NA,0.596921855847021,0.777878282828283,NA,0.647516834838992,0.505339320541051,0.549872992243203,NA,0.487185360459974,NA,0.471393135802469,0.471393135802469,NA,NA,NA,NA,0.638580727295255,NA,NA,NA,NA,0.497266228922216,NA,NA,0.596929054492378,0.523592195177049,0.728000637402285,NA,NA,NA,NA,NA,106,225,-0.000496338327728903,0.5,1,5.79355524085274e-21,0.32498995659703,0.0470815389495481,1103
"749",1104,1104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803526693391743,NA,NA,NA,0.76699804115889,NA,NA,NA,NA,NA,NA,NA,0.676520982606888,0.703535580235905,NA,NA,NA,0.783061497162662,NA,0.869613279858778,NA,0.756956712564544,NA,NA,0.758735510578124,NA,NA,0.837955882352941,NA,NA,NA,NA,NA,NA,0.806569299617522,NA,NA,NA,NA,NA,NA,NA,0.729693476207436,NA,NA,NA,NA,NA,NA,0.74254019829115,NA,NA,NA,NA,0.773624925816024,NA,NA,NA,NA,NA,NA,0.808068954304032,NA,0.814100382056347,NA,NA,0.6944,0.803005524461028,0.771353781512605,NA,NA,0.79696661736742,NA,NA,NA,NA,NA,0.786307982592478,0.778899504110662,NA,NA,NA,NA,NA,NA,NA,0.781221392285983,0.736695001391263,NA,NA,NA,NA,NA,NA,0.778352517072113,NA,NA,NA,NA,NA,NA,NA,0.689159054519955,NA,0.54255,0.54255,NA,NA,NA,NA,NA,NA,NA,0.709783531241165,NA,0.664413149708877,0.696598215632069,NA,NA,0.756596179385693,NA,0.765163970384082,NA,0.575881582217313,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753549737530777,NA,NA,NA,NA,NA,NA,NA,0.640397432686287,0.553479166666667,NA,0.724421356827431,NA,NA,0.80196678228697,NA,121,238,-0.00062849234639175,0.9,0.1,5.56240378469801e-24,0.365099754406623,0.0545506161173481,1104
"750",1105,1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808489439431316,NA,NA,NA,0.776050338334804,NA,NA,NA,NA,NA,NA,NA,0.706088374869422,0.741037079469275,NA,NA,NA,0.834891792841985,NA,0.877150805839823,NA,0.763090900209351,NA,NA,0.789254634546608,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.818490031118887,NA,NA,NA,NA,NA,NA,NA,0.729325909182393,NA,NA,NA,NA,NA,NA,0.756477075892857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803758695652174,0.817993537799383,NA,0.835355385450597,NA,NA,NA,NA,NA,NA,0.840751277719113,0.820292112950341,NA,NA,NA,NA,NA,0.803852810018855,0.8493,NA,NA,NA,NA,NA,NA,NA,NA,0.791926266047098,NA,NA,NA,NA,NA,NA,0.822578736632258,NA,NA,NA,NA,NA,NA,0.780062816281628,0.791260029199449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.741987075848303,0.766392438374417,NA,NA,0.782103375527426,0.883445234325082,0.825150504767246,0.723408695652174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803464394420275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793736773173761,NA,NA,NA,NA,129,246,-3.01787224859984e-06,0,0.2,0.994262589416401,2.30325355665127e-07,0.413887791152012,1105
"751",1106,1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80755937577409,NA,0.592448148148148,NA,0.774844984448723,NA,NA,NA,NA,0.755280573248408,NA,NA,0.673387096774194,0.741667280777805,NA,NA,NA,0.846710893898786,0.7632875,0.872874072640574,NA,0.750952984382535,NA,NA,0.795220437515482,NA,NA,NA,0.746538413180143,NA,NA,NA,NA,NA,0.818631606081248,NA,NA,NA,NA,NA,NA,NA,0.727085058521179,NA,NA,NA,NA,NA,0.694214081390755,0.718158293556086,NA,NA,NA,NA,0.802963636363636,NA,NA,NA,NA,NA,NA,0.799052991791903,NA,0.823257441215433,NA,NA,NA,0.814270582530997,0.826402485207101,NA,NA,0.819843186390274,NA,NA,NA,NA,NA,0.78995597252258,0.821841127348643,0.731508872562871,NA,NA,NA,NA,NA,NA,0.724590913006029,0.785193171751533,NA,NA,NA,NA,NA,0.60549375,0.780266308775459,NA,NA,NA,NA,NA,NA,NA,0.768550643776824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.711712110769231,0.769629985007496,NA,NA,0.841611335012594,NA,0.838381237410072,NA,0.682972222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806634146643547,NA,NA,NA,NA,NA,NA,0.767869230769231,0.736299034981906,NA,0.827602476174961,0.795529915666742,NA,NA,NA,NA,119,237,-5.60302414842166e-05,0.1,0.1,0.827135093922202,0.000212398628810595,0.253019039519619,1106
"752",1107,1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806963466658411,NA,NA,NA,0.795481347904154,NA,NA,NA,NA,NA,NA,NA,0.712715384615385,0.758636387839762,NA,NA,NA,0.827992062698378,NA,0.874045542071699,NA,0.748667711476687,NA,NA,0.796643308463872,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81763356293728,NA,NA,NA,0.842145619834711,NA,NA,NA,0.713475422574454,NA,NA,NA,NA,NA,NA,0.728260526315789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766075,0.803821212308836,NA,0.837638128515425,NA,NA,NA,0.815890800879203,0.817126211999258,NA,0.849677326773268,0.823308825234277,NA,NA,NA,NA,NA,0.79294375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843722373235755,NA,NA,NA,NA,NA,NA,NA,0.801467303978028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.750592861170633,NA,NA,NA,0.853405756929637,0.825880471204188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802569204693209,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806677227093322,0.826656636502423,NA,NA,NA,NA,131,249,-0.000373939501476827,0.3,0.2,0.0918761389908733,0.012575829366716,0.218090924355349,1107
"753",1108,1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810324975566415,NA,NA,NA,0.805934686992185,NA,NA,NA,NA,NA,NA,NA,NA,0.756433911682656,NA,NA,NA,0.83983699450592,NA,0.879794721040007,NA,0.748009824813031,NA,NA,0.796519035827595,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808609093863654,NA,NA,NA,0.855197674143339,NA,NA,NA,0.732443258916659,0.838146507846166,NA,NA,NA,NA,NA,0.724424564796905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.788774793982996,0.830186953493771,NA,0.866360851660387,NA,NA,NA,0.839870510437961,0.837666609096143,NA,0.781987046279492,0.814295932521087,NA,NA,NA,NA,NA,0.804403147353362,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793350661703887,NA,0.862399767685851,NA,NA,NA,NA,NA,0.821782778806966,NA,NA,NA,NA,NA,NA,0.798134908573504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700103505763552,0.704825,NA,NA,NA,0.877286830442913,0.826223861735737,NA,NA,0.745644962867291,NA,NA,NA,NA,NA,NA,NA,NA,0.816524924553123,0.893343234402809,NA,NA,NA,NA,NA,NA,NA,NA,0.821920836231832,0.801214812922998,NA,NA,NA,0.865389073249697,125,242,8.04203918745872e-05,0.3,0.2,0.734498130724634,0.000512212507993546,0.233820470894776,1108
"754",1109,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796647343900021,NA,NA,NA,0.804645964205671,NA,NA,NA,NA,NA,NA,NA,NA,0.717060337742491,NA,NA,NA,0.806694614289693,NA,0.866119331930562,NA,NA,NA,NA,0.78049109292323,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796772475801786,NA,NA,NA,0.845321525822322,NA,NA,NA,0.742750250205648,0.815483763905677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.811512638858805,NA,0.81334950229421,NA,NA,NA,0.812284365813658,0.81186927509399,NA,0.80727526335951,0.765938767216076,NA,NA,NA,NA,NA,0.775399554937413,0.853953367066467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83626289805728,NA,NA,NA,NA,NA,0.81387883002754,NA,NA,NA,NA,NA,NA,0.792774136519888,0.837793834036121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831342989634479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784331463316522,0.857893436252139,NA,NA,NA,NA,NA,NA,NA,NA,0.770974871006696,NA,NA,NA,NA,0.835531285564975,132,248,-0.000103638797549186,0.1,0.1,0.670836949715606,0.000804238584496278,0.240440650396845,1109
"755",1110,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798332121970591,NA,NA,NA,0.816293082292019,0.787896824413291,NA,NA,NA,NA,NA,NA,NA,0.748935874255188,NA,NA,NA,0.833220598746809,NA,0.865543976173898,NA,NA,NA,NA,0.78256650885743,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802211251545542,NA,NA,NA,0.849464310358165,NA,NA,NA,0.75101602454259,0.826885010328017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817463360408447,NA,0.81901200819877,NA,NA,0.772134226927345,0.816393775542282,0.808081483862672,NA,NA,NA,NA,NA,NA,NA,NA,0.803010711188204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833909606250483,NA,NA,NA,NA,NA,NA,0.836842897130861,0.840489172331068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891283268529769,0.859750809932699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787229250340027,0.908245299145299,NA,NA,NA,NA,NA,NA,NA,NA,0.781403426975345,NA,NA,NA,NA,0.871219511949178,133,250,-0.000190818936653996,0,0.1,0.446790362175771,0.0025747629270781,0.247198433141803,1110
"756",1111,1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764394143294838,NA,NA,NA,0.772994338145564,0.771357312546399,NA,NA,NA,NA,NA,NA,NA,0.728938311924498,NA,NA,NA,0.810597577688749,NA,0.841361252300887,NA,NA,NA,NA,0.750509355133103,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747306462029404,NA,NA,NA,0.831219560741249,NA,NA,NA,0.738429923392802,0.794133656549195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.805165346718434,NA,0.84022437052437,NA,NA,NA,NA,0.810019649890591,NA,0.819988493910604,0.7706125,NA,NA,NA,NA,NA,0.781939476013454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819049904586123,NA,NA,NA,NA,NA,NA,0.708645883242971,0.827917843476289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.849214541601572,0.835993234234095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.762620718268284,0.870307589498807,NA,NA,NA,NA,NA,NA,NA,NA,0.781434252656653,NA,NA,NA,NA,0.904082515991471,133,249,-0.000285225790816786,0.2,0.2,0.173749348743963,0.00820793495310159,0.206364430911963,1111
